"ID","X","Y","Date","OCSKGM","type","top","OCSKGM2015","OCSKGM2014","OCSKGM2013","OCSKGM2012","OCSKGM2011","OCSKGM2010","OCSKGM2009","OCSKGM2008","OCSKGM2007","OCSKGM2006","OCSKGM2005","optional"
"data3393",-70.659889,-37.987694,2012-11-12,3.07029627540312,"SP",0,3.07029627540312,3.07029627540312,3.07029627540312,3.07029627540312,3.07029627540312,3.07029627540312,3.07029627540312,3.07029627540312,3.07029627540312,3.07029627540312,3.07029627540312,TRUE
"data3394",-70.291194,-38.580306,2012-11-12,1.04377613709713,"SP",0,1.04377613709713,1.04377613709713,1.04377613709713,1.04377613709713,1.04377613709713,1.04377613709713,1.04377613709713,1.04377613709713,1.04377613709713,1.04377613709713,1.04377613709713,TRUE
"data3395",-70.064583,-39.18375,2012-11-13,2.24190925959644,"SP",0,2.24190925959644,2.24190925959644,2.24190925959644,2.24190925959644,2.24190925959644,2.24190925959644,2.24190925959644,2.24190925959644,2.24190925959644,2.24190925959644,2.24190925959644,TRUE
"data3396",-70.578583,-38.402028,2012-11-23,1.59997080738017,"SP",0,1.59997080738017,1.59997080738017,1.59997080738017,1.59997080738017,1.59997080738017,1.59997080738017,1.59997080738017,1.59997080738017,1.59997080738017,1.59997080738017,1.59997080738017,TRUE
"data3397",-70.390111,-37.669083,2012-11-24,6.48892583305007,"SP",0,6.48892583305007,6.48892583305007,6.48892583305007,6.48892583305007,6.48892583305007,6.48892583305007,6.48892583305007,6.48892583305007,6.48892583305007,6.48892583305007,6.48892583305007,TRUE
"data3398",-70.608583,-38.901556,2012-11-22,11.7752156052926,"SP",0,11.7752156052926,11.7752156052926,11.7752156052926,11.7752156052926,11.7752156052926,11.7752156052926,11.7752156052926,11.7752156052926,11.7752156052926,11.7752156052926,11.7752156052926,TRUE
"data3399",-70.791194,-37.72975,2012-11-25,6.15701288330691,"SP",0,6.15701288330691,6.15701288330691,6.15701288330691,6.15701288330691,6.15701288330691,6.15701288330691,6.15701288330691,6.15701288330691,6.15701288330691,6.15701288330691,6.15701288330691,TRUE
"data3400",-69.969833,-37.511278,2012-11-24,4.32705604786317,"SP",0,4.32705604786317,4.32705604786317,4.32705604786317,4.32705604786317,4.32705604786317,4.32705604786317,4.32705604786317,4.32705604786317,4.32705604786317,4.32705604786317,4.32705604786317,TRUE
"data3401",-70.35754,-38.99145,2013-03-06,1.6668686425781,"SP",0,1.6668686425781,1.6668686425781,1.6668686425781,1.6668686425781,1.6668686425781,1.6668686425781,1.6668686425781,1.6668686425781,1.6668686425781,1.6668686425781,1.6668686425781,TRUE
"data3402",-70.36327,-38.99046,2012-11-29,1.44108146157193,"SP",0,1.44108146157193,1.44108146157193,1.44108146157193,1.44108146157193,1.44108146157193,1.44108146157193,1.44108146157193,1.44108146157193,1.44108146157193,1.44108146157193,1.44108146157193,TRUE
"data3403",-70.31435,-39.04283,2013-03-06,3.31478303596983,"SP",0,3.31478303596983,3.31478303596983,3.31478303596983,3.31478303596983,3.31478303596983,3.31478303596983,3.31478303596983,3.31478303596983,3.31478303596983,3.31478303596983,3.31478303596983,TRUE
"data3404",-63.733644,-35.025835,2007-01-01,4.11205478028247,"SP",0,4.15194582370599,4.14002086484317,4.12809590598035,4.11617094711753,4.10424598825471,4.0923210293919,4.08039607052908,4.06847111166626,4.05654615280344,4.0010375253244,3.94552889784537,TRUE
"data3405",-63.889176,-35.026983,2007-01-01,3.95057144163819,"SP",0,3.98889593519352,3.97743927801277,3.96598262083202,3.95452596365127,3.94306930647052,3.93161264928977,3.92015599210902,3.90869933492827,3.89724267774752,3.84391391385684,3.79058514996617,TRUE
"data3406",-64.005713,-35.028189,2007-01-01,3.74599927277667,"SP",0,3.78233921172188,3.77147581383082,3.76061241593977,3.74974901804872,3.73888562015767,3.72802222226661,3.71715882437556,3.70629542648451,3.69543202859346,3.64486478441025,3.59429754022703,TRUE
"data3407",-63.980993,-35.05505,2007-01-01,2.7198617046166,"SP",0,2.74624708301309,2.7383594840697,2.73047188512631,2.72258428618292,2.71469668723953,2.70680908829614,2.69892148935276,2.69103389040937,2.68314629146598,2.64643087831536,2.60971546516474,TRUE
"data3408",-63.660037,-35.055877,2007-01-01,3.95057144163819,"SP",0,3.98889593519352,3.97743927801277,3.96598262083202,3.95452596365127,3.94306930647052,3.93161264928977,3.92015599210902,3.90869933492827,3.89724267774752,3.84391391385684,3.79058514996617,TRUE
"data3409",-64.319316,-35.059472,2007-01-01,4.58526127175862,"SP",0,4.62974289135595,4.61644563366785,4.60314837597975,4.58985111829165,4.57655386060355,4.56325660291545,4.54995934522735,4.53666208753925,4.52336482985115,4.46146838794368,4.39957194603621,TRUE
"data3410",-64.471716,-35.065791,2007-01-01,6.25615358671499,"SP",0,6.31684453265971,6.29870168725824,6.28055884185676,6.26241599645529,6.24427315105382,6.22613030565234,6.20798746025087,6.1898446148494,6.17170176944792,6.08724995218086,6.00279813491379,TRUE
"data3411",-64.860546,-35.067126,2007-01-01,2.22356009166207,"SP",0,2.24513084811128,2.23868252384546,2.23223419957964,2.22578587531382,2.219337551048,2.21288922678218,2.20644090251636,2.19999257825054,2.19354425398472,2.16352841630738,2.13351257863003,TRUE
"data3412",-64.604809,-35.083632,2007-01-01,1.75717795480016,"SP",0,1.77422433813968,1.76912852207076,1.76403270600184,1.75893688993291,1.75384107386399,1.74874525779507,1.74364944172615,1.73855362565723,1.73345780958831,1.70973766437647,1.68601751916462,TRUE
"data3413",-64.927277,-35.094337,2007-01-01,5.8407555636009,"SP",0,5.89741673332339,5.88047854218895,5.86354035105451,5.84660215992006,5.82966396878562,5.81272577765118,5.79578758651674,5.77884939538229,5.76191120424785,5.6830668448948,5.60422248554175,TRUE
"data3414",-64.888716,-35.094904,2007-01-01,3.1995036255056,"SP",0,3.23054201017663,3.22126344966266,3.2119848891487,3.20270632863473,3.19342776812077,3.1841492076068,3.17487064709283,3.16559208657887,3.1563135260649,3.1131234266242,3.0699333271835,TRUE
"data3415",-64.81021,-35.095831,2007-01-01,4.92949448601685,"SP",0,4.9773155120257,4.96301997801625,4.9487244440068,4.93442890999735,4.9201333759879,4.90583784197845,4.89154230796901,4.87724677395956,4.86295123995011,4.79640799388337,4.72986474781663,TRUE
"data3416",-65.162855,-35.097107,2007-01-01,3.28498670808683,"SP",0,3.31685436414198,3.30732790268853,3.29780144123508,3.28827497978163,3.27874851832817,3.26922205687472,3.25969559542127,3.25016913396782,3.24064267251437,3.1962986369419,3.15195460136944,TRUE
"data3417",-63.65875,-35.100908,2007-01-01,3.86910821213836,"SP",0,3.90664243090431,3.89542201708911,3.88420160327391,3.87298118945871,3.86176077564351,3.85054036182831,3.83931994801311,3.82809953419791,3.8168791203827,3.76465002862705,3.71242093687139,TRUE
"data3418",-64.256191,-35.106472,2007-01-01,4.39010855860444,"SP",0,4.43269700173146,4.41996568691151,4.40723437209156,4.3945030572716,4.38177174245165,4.3690404276317,4.35630911281174,4.34357779799179,4.33084648317184,4.27158440773924,4.21232233230664,TRUE
"data3419",-64.256777,-35.128939,2007-01-01,3.74599927277667,"SP",0,3.78233921172188,3.77147581383082,3.76061241593977,3.74974901804872,3.73888562015767,3.72802222226661,3.71715882437556,3.70629542648451,3.69543202859346,3.64486478441025,3.59429754022703,TRUE
"data3420",-63.515709,-35.17763,2007-01-01,5.00478934507994,"SP",0,5.05334080651656,5.03882691741583,5.0243130283151,5.00979913921437,4.99528525011363,4.9807713610129,4.96625747191217,4.95174358281144,4.93722969371071,4.86967004234147,4.80211039097224,TRUE
"data3421",-63.813312,-35.183372,2007-01-01,4.70100000636443,"SP",0,4.74660440742617,4.73297150740771,4.71933860738926,4.7057057073708,4.69207280735234,4.67843990733389,4.66480700731543,4.65117410729697,4.63754120727852,4.5740824081926,4.51062360910669,TRUE
"data3422",-64.928651,-35.216684,2007-01-01,6.69113540538467,"SP",0,6.75604610995231,6.73664181727669,6.71723752460108,6.69783323192546,6.67842893924984,6.65902464657423,6.63962035389861,6.620216061223,6.60081176854738,6.51048813171009,6.42016449487281,TRUE
"data3423",-64.483051,-35.246668,2007-01-01,2.63088927487391,"SP",0,2.65641153172946,2.64878195283233,2.64115237393519,2.63352279503806,2.62589321614092,2.61826363724379,2.61063405834666,2.60300447944952,2.59537490055239,2.55986052623086,2.52434615190934,TRUE
"data3424",-64.868826,-35.264828,2007-01-01,5.69920993462377,"SP",0,5.75449797019956,5.73797026138915,5.72144255257874,5.70491484376833,5.68838713495792,5.67185942614751,5.6553317173371,5.63880400852669,5.62227629971628,5.5453426648088,5.46840902990131,TRUE
"data3425",-63.758173,-35.267333,2007-01-01,5.42614174249706,"SP",0,5.47878074354102,5.46304493248778,5.44730912143454,5.4315733103813,5.41583749932806,5.40010168827482,5.38436587722158,5.36863006616833,5.35289425511509,5.27964676773312,5.20639928035116,TRUE
"data3426",-63.9079,-35.26734,2007-01-01,4.48046027179972,"SP",0,4.52392521689645,4.51093188210823,4.49793854732001,4.48494521253179,4.47195187774357,4.45895854295535,4.44596520816713,4.43297187337892,4.4199785385907,4.35949680538167,4.29901507217265,TRUE
"data3427",-63.609003,-35.267603,2007-01-01,5.02833054233425,"SP",0,5.07711037692543,5.06252821835267,5.0479460597799,5.03336390120713,5.01878174263436,5.00419958406159,4.98961742548882,4.97503526691605,4.96045310834328,4.89257567435231,4.82469824036134,TRUE
"data3428",-63.591785,-35.283985,2007-01-01,4.99949674783702,"SP",0,5.04799686578779,5.03349832521906,5.01899978465033,5.0045012440816,4.99000270351288,4.97550416294415,4.96100562237542,4.9465070818067,4.93200854123797,4.86452033463892,4.79703212803986,TRUE
"data3429",-64.932881,-35.348839,2007-01-01,6.62520136698535,"SP",0,6.68947244544647,6.67025936148222,6.65104627751796,6.6318331935537,6.61262010958944,6.59340702562519,6.57419394166093,6.55498085769667,6.53576777373241,6.44633418047948,6.35690058722654,TRUE
"data3430",-63.933613,-35.367502,2007-01-01,6.75671797946305,"SP",0,6.82226490058182,6.80267041844138,6.78307593630094,6.76348145416049,6.74388697202005,6.72429248987961,6.70469800773916,6.68510352559872,6.66550904345828,6.57430010745351,6.48309117144874,TRUE
"data3431",-64.478075,-35.374047,2007-01-01,3.66331084849493,"SP",0,3.69884862703618,3.68822502557554,3.67760142411491,3.66697782265427,3.65635422119364,3.645730619733,3.63510701827237,3.62448341681173,3.6138598153511,3.56440878220726,3.51495774906343,TRUE
"data3432",-63.592043,-35.402318,2007-01-01,6.23902549830839,"SP",0,6.29955028466748,6.28145711072239,6.26336393677729,6.2452707628322,6.2271775888871,6.20908441494201,6.19099124099691,6.17289806705182,6.15480489310672,6.07058428790506,5.9863636827034,TRUE
"data3433",-63.899998,-35.434723,2007-01-01,4.92949448601685,"SP",0,4.9773155120257,4.96301997801625,4.9487244440068,4.93442890999735,4.9201333759879,4.90583784197845,4.89154230796901,4.87724677395956,4.86295123995011,4.79640799388337,4.72986474781663,TRUE
"data3434",-64.518306,-35.450268,2007-01-01,3.58012459537055,"SP",0,3.61485538407024,3.60447302274366,3.59409066141709,3.58370830009052,3.57332593876394,3.56294357743737,3.55256121611079,3.54217885478422,3.53179649345764,3.48346839154474,3.43514028963183,TRUE
"data3435",-64.931494,-35.45403,2007-01-01,3.07029627540312,"SP",0,3.10008121957081,3.09117736037214,3.08227350117347,3.0733696419748,3.06446578277613,3.05556192357746,3.04665806437879,3.03775420518012,3.02885034598145,2.98740441655979,2.94595848713812,TRUE
"data3436",-64.18644,-35.464175,2007-01-01,4.7393570290352,"SP",0,4.78533353157387,4.77158939618967,4.75784526080547,4.74410112542126,4.73035699003706,4.71661285465286,4.70286871926866,4.68912458388446,4.67538044850025,4.61140386796531,4.54742728743036,TRUE
"data3437",-64.482312,-35.487607,2007-01-01,5.87589772195824,"SP",0,5.93289980575896,5.91585970236528,5.8988195989716,5.88177949557792,5.86473939218424,5.84769928879056,5.83065918539688,5.8136190820032,5.79657897860953,5.71726023526081,5.6379414919121,TRUE
"data3438",-63.58791,-35.488475,2007-01-01,5.66357723853035,"SP",0,5.71851960132133,5.7020952273296,5.68567085333786,5.66924647934612,5.65282210535438,5.63639773136264,5.61997335737091,5.60354898337917,5.58712460938743,5.51067198024451,5.43421935110159,TRUE
"data3439",-64.517479,-35.495319,2007-01-01,5.76500174762934,"SP",0,5.82092802958309,5.80420952451497,5.78749101944684,5.77077251437872,5.75405400931059,5.73733550424247,5.72061699917434,5.70389849410622,5.68717998903809,5.60935823044684,5.53153647185559,TRUE
"data3440",-64.110084,-35.534861,2007-01-01,4.89037592853526,"SP",0,4.93781746541798,4.92363537522523,4.90945328503248,4.89527119483972,4.88108910464697,4.86690701445422,4.85272492426147,4.83854283406871,4.82436074387596,4.75834555921667,4.69233037455737,TRUE
"data3441",-64.200836,-35.534997,2007-01-01,5.411343400579,"SP",0,5.46383884290802,5.44814594704634,5.43245305118466,5.41676015532298,5.4010672594613,5.38537436359962,5.36968146773794,5.35398857187626,5.33829567601458,5.26524795145017,5.19220022688575,TRUE
"data3442",-64.029641,-35.538359,2007-01-01,4.99500136032005,"SP",0,5.04345786851651,5.02897236457159,5.01448686062666,5.00000135668173,4.9855158527368,4.97103034879187,4.95654484484695,4.94205934090202,4.92757383695709,4.86014631359413,4.79271879023117,TRUE
"data3443",-64.93332,-35.542122,2007-01-01,6.95138479529562,"SP",0,7.01882017919478,6.99866116328843,6.97850214738207,6.95834313147571,6.93818411556935,6.918025099663,6.89786608375664,6.87770706785028,6.85754805194392,6.76371130859223,6.66987456524053,TRUE
"data3444",-64.218607,-35.550004,2007-01-01,4.7393570290352,"SP",0,4.78533353157387,4.77158939618967,4.75784526080547,4.74410112542126,4.73035699003706,4.71661285465286,4.70286871926866,4.68912458388446,4.67538044850025,4.61140386796531,4.54742728743036,TRUE
"data3445",-63.600833,-35.550275,2007-01-01,4.4222754637157,"SP",0,4.46517595798921,4.45235135914443,4.43952676029965,4.42670216145488,4.4138775626101,4.40105296376533,4.38822836492055,4.37540376607578,4.362579167231,4.3028828707463,4.24318657426161,TRUE
"data3446",-63.69628,-35.561831,2007-01-01,2.17758561765144,"SP",0,2.19871037572828,2.19239537743709,2.1860803791459,2.17976538085471,2.17345038256352,2.16713538427233,2.16082038598114,2.15450538768995,2.14819038939876,2.11879516114609,2.08939993289341,TRUE
"data3447",-64.252221,-35.591941,2007-01-01,7.20618673404786,"SP",0,7.27609395155486,7.25519601002612,7.23429806849738,7.21340012696864,7.1925021854399,7.17160424391116,7.15070630238243,7.12980836085369,7.10891041932495,7.01163410460204,6.91435778987912,TRUE
"data3448",-63.783336,-35.6025,2007-01-01,2.26938962549256,"SP",0,2.29140497424946,2.28482374433553,2.27824251442161,2.27166128450768,2.26508005459375,2.25849882467982,2.25191759476589,2.24533636485196,2.23875513493804,2.20812064438351,2.17748615382899,TRUE
"data3449",-64.815194,-35.607371,2007-01-01,3.1995036255056,"SP",0,3.23054201017663,3.22126344966266,3.2119848891487,3.20270632863473,3.19342776812077,3.1841492076068,3.17487064709283,3.16559208657887,3.1563135260649,3.1131234266242,3.0699333271835,TRUE
"data3450",-64.935375,-35.613089,2007-01-01,6.15358023502848,"SP",0,6.21327611688849,6.19543073420691,6.17758535152533,6.15973996884374,6.14189458616216,6.12404920348058,6.106203820799,6.08835843811741,6.07051305543583,5.98744587584318,5.90437869625053,TRUE
"data3451",-64.760658,-35.613865,2007-01-01,5.04227574878717,"SP",0,5.09119086582615,5.07656826615467,5.06194566648319,5.04732306681171,5.03270046714022,5.01807786746874,5.00345526779726,4.98883266812577,4.97421006845429,4.90614438812141,4.83807870778854,TRUE
"data3452",-64.3966,-35.619324,2007-01-01,4.50754087000966,"SP",0,4.55126852398962,4.5381966554666,4.52512478694357,4.51205291842054,4.49898104989751,4.48590918137448,4.47283731285146,4.45976544432843,4.4466935758054,4.38584628160114,4.32499898739688,TRUE
"data3453",-64.70888,-35.620852,2007-01-01,3.95057144163819,"SP",0,3.98889593519352,3.97743927801277,3.96598262083202,3.95452596365127,3.94306930647052,3.93161264928977,3.92015599210902,3.90869933492827,3.89724267774752,3.84391391385684,3.79058514996617,TRUE
"data3454",-64.118893,-35.635278,2007-01-01,5.26496849124302,"SP",0,5.31604395057657,5.30077554195196,5.28550713332736,5.27023872470275,5.25497031607815,5.23970190745355,5.22443349882894,5.20916509020434,5.19389668157973,5.12282487191644,5.05175306225315,TRUE
"data3455",-65.008616,-35.636661,2007-01-01,5.11692879382746,"SP",0,5.16656812005638,5.15172902655428,5.13688993305218,5.12205083955008,5.10721174604798,5.09237265254588,5.07753355904378,5.06269446554168,5.04785537203958,4.97878195025171,4.90970852846383,TRUE
"data3456",-65.099455,-35.641252,2007-01-01,2.89615992363406,"SP",0,2.92425557105323,2.9158567072747,2.90745784349616,2.89905897971762,2.89066011593908,2.88226125216054,2.873862388382,2.86546352460346,2.85706466082492,2.81796939801579,2.77887413520665,TRUE
"data3457",-63.601108,-35.667775,2007-01-01,3.49643600403253,"SP",0,3.53035492970765,3.52021526529596,3.51007560088426,3.49993593647257,3.48979627206087,3.47965660764918,3.46951694323748,3.45937727882579,3.44923761441409,3.40203922479566,3.35484083517722,TRUE
"data3458",-64.270005,-35.667777,2007-01-01,6.32407214515085,"SP",0,6.38542196903096,6.36708215981002,6.34874235058908,6.33040254136815,6.31206273214721,6.29372292292627,6.27538311370533,6.2570433044844,6.23870349526346,6.15333484537607,6.06796619548868,TRUE
"data3459",-63.808678,-35.668445,2007-01-01,2.92106829351564,"SP",0,2.94940557703104,2.94093447897984,2.93246338092864,2.92399228287745,2.91552118482625,2.90705008677506,2.89857898872386,2.89010789067267,2.88163679262147,2.8422052917273,2.80277379083314,TRUE
"data3460",-64.041455,-35.668466,2007-01-01,5.58714554285684,"SP",0,5.64134644176809,5.62514371969381,5.60894099761952,5.59273827554524,5.57653555347096,5.56033283139667,5.54413010932238,5.5279273872481,5.51172466517382,5.43630378749079,5.36088290980777,TRUE
