"ID","X","Y","Date","OCSKGM","type","top","OCSKGM2015","OCSKGM2014","OCSKGM2013","OCSKGM2012","OCSKGM2011","OCSKGM2010","OCSKGM2009","OCSKGM2008","OCSKGM2007","OCSKGM2006","OCSKGM2005","optional"
"data1174",-62.8919,-32.3633,1970-11-13,4.79820323555717,"SP",0,4.52700878868348,4.52700878868348,4.52700878868348,4.52700878868348,4.52700878868348,4.52700878868348,4.52700878868348,4.52700878868348,4.52700878868348,4.52700878868348,4.52700878868348,TRUE
"data1179",-62.8097,-32.8528,1969-02-26,4.94401458122705,"SP",0,4.73508052502439,4.73508052502439,4.73508052502439,4.73508052502439,4.73508052502439,4.73508052502439,4.73508052502439,4.73508052502439,4.73508052502439,4.73508052502439,4.73508052502439,TRUE
"data1182",-64.3728,-34.6153,1976-12-03,2.84710192361472,"SP",0,2.43119727461308,2.43119727461308,2.43119727461308,2.43119727461308,2.43119727461308,2.43119727461308,2.43119727461308,2.43119727461308,2.43119727461308,2.43119727461308,2.43119727461308,TRUE
"data1183",-63.5833,-32.6586,1979-10-17,3.34348983206912,"SP",0,2.67191646439972,2.67191646439972,2.67191646439972,2.67191646439972,2.67191646439972,2.67191646439972,2.67191646439972,2.67191646439972,2.67191646439972,2.67191646439972,2.67191646439972,TRUE
"data1184",-63.2392,-34.1975,1978-11-01,3.82819432377506,"SP",0,3.12916604025373,3.12916604025373,3.12916604025373,3.12916604025373,3.12916604025373,3.12916604025373,3.12916604025373,3.12916604025373,3.12916604025373,3.12916604025373,3.12916604025373,TRUE
"data1185",-62.8531,-32.3808,1970-11-12,3.37884726410523,"SP",0,3.187874816738,3.187874816738,3.187874816738,3.187874816738,3.187874816738,3.187874816738,3.187874816738,3.187874816738,3.187874816738,3.187874816738,3.187874816738,TRUE
"data1194",-62.4683,-32.4236,1971-04-21,6.61474558180073,"SP",0,6.14655388952087,6.14655388952087,6.14655388952087,6.14655388952087,6.14655388952087,6.14655388952087,6.14655388952087,6.14655388952087,6.14655388952087,6.14655388952087,6.14655388952087,TRUE
"data1196",-64.0236,-32.4119,1985-03-20,8.22245316998545,"SP",0,5.78748055558547,5.78748055558547,5.78748055558547,5.78748055558547,5.78748055558547,5.78748055558547,5.78748055558547,5.78748055558547,5.78748055558547,5.78748055558547,5.78748055558547,TRUE
"data1197",-64.6333,-34.9,1976-12-01,5.06512661730675,"SP",0,4.32521292105058,4.32521292105058,4.32521292105058,4.32521292105058,4.32521292105058,4.32521292105058,4.32521292105058,4.32521292105058,4.32521292105058,4.32521292105058,4.32521292105058,TRUE
"data1198",-63.7228,-32.3547,1979-10-18,5.47893225640185,"SP",0,4.37843392338097,4.37843392338097,4.37843392338097,4.37843392338097,4.37843392338097,4.37843392338097,4.37843392338097,4.37843392338097,4.37843392338097,4.37843392338097,4.37843392338097,TRUE
"data1199",-59.895278,-28.971389,1994-01-01,7.54817735076596,"SP",0,7.54817735076596,7.54817735076596,7.54817735076596,7.54817735076596,7.54817735076596,7.54817735076596,7.54817735076596,7.54817735076596,7.54817735076596,7.54817735076596,7.54817735076596,TRUE
"data1200",-59.751806,-29.398417,1994-01-01,3.2762328402755,"SP",0,3.2762328402755,3.2762328402755,3.2762328402755,3.2762328402755,3.2762328402755,3.2762328402755,3.2762328402755,3.2762328402755,3.2762328402755,3.2762328402755,3.2762328402755,TRUE
"data1206",-60.829444,-30.694722,1994-01-01,6.22784455882372,"SP",0,6.22784455882372,6.22784455882372,6.22784455882372,6.22784455882372,6.22784455882372,6.22784455882372,6.22784455882372,6.22784455882372,6.22784455882372,6.22784455882372,6.22784455882372,TRUE
"data1207",-63.2208,-34.4117,1978-08-24,4.58684747148321,"SP",0,3.87588611340331,3.87588611340331,3.87588611340331,3.87588611340331,3.87588611340331,3.87588611340331,3.87588611340331,3.87588611340331,3.87588611340331,3.87588611340331,3.87588611340331,TRUE
"data1208",-64.2053,-32.4903,1985-03-22,4.92949448601685,"SP",0,3.46968877741128,3.46968877741128,3.46968877741128,3.46968877741128,3.46968877741128,3.46968877741128,3.46968877741128,3.46968877741128,3.46968877741128,3.46968877741128,3.46968877741128,TRUE
"data1210",-64.2258,-30.8136,2000-03-13,5.72443340423686,"SP",0,5.18453919214967,5.16793833527738,5.15133747840509,5.1347366215328,5.11813576466052,5.10153490778823,5.08493405091594,5.06833319404366,5.05173233717137,5.12900646369516,5.20628059021896,TRUE
"data1211",-62.9,-32.7667,1969-10-17,6.03762822316623,"SP",0,5.78247805445523,5.78247805445523,5.78247805445523,5.78247805445523,5.78247805445523,5.78247805445523,5.78247805445523,5.78247805445523,5.78247805445523,5.78247805445523,5.78247805445523,TRUE
"data1212",-63.9231,-32.4911,1979-10-18,4.29065512741886,"SP",0,3.42883413852551,3.42883413852551,3.42883413852551,3.42883413852551,3.42883413852551,3.42883413852551,3.42883413852551,3.42883413852551,3.42883413852551,3.42883413852551,3.42883413852551,TRUE
"data1213",-62.5072,-31.7436,1974-03-22,5.12170014548811,"SP",0,4.46704443289182,4.46704443289182,4.46704443289182,4.46704443289182,4.46704443289182,4.46704443289182,4.46704443289182,4.46704443289182,4.46704443289182,4.46704443289182,4.46704443289182,TRUE
"data1214",-62.9342,-33.3036,1970-11-18,4.30276061423016,"SP",0,4.05956858431387,4.05956858431387,4.05956858431387,4.05956858431387,4.05956858431387,4.05956858431387,4.05956858431387,4.05956858431387,4.05956858431387,4.05956858431387,4.05956858431387,TRUE
"data1215",-57.919167,-38.143333,1980-12-03,9.06471414553478,"SP",0,7.37867731446531,7.37867731446531,7.37867731446531,7.37867731446531,7.37867731446531,7.37867731446531,7.37867731446531,7.37867731446531,7.37867731446531,7.37867731446531,7.37867731446531,TRUE
"data1216",-61.076031,-37.207754,1982-05-15,7.07428882572642,"SP",0,7.07428882572642,7.07428882572642,7.07428882572642,7.07428882572642,7.07428882572642,7.07428882572642,7.07428882572642,7.07428882572642,7.07428882572642,7.07428882572642,7.07428882572642,TRUE
"data1218",-62.6758,-33.7106,1972-06-08,5.97054339794453,"SP",0,5.46280838738333,5.46280838738333,5.46280838738333,5.46280838738333,5.46280838738333,5.46280838738333,5.46280838738333,5.46280838738333,5.46280838738333,5.46280838738333,5.46280838738333,TRUE
"data1219",-63.4658,-33.3625,1986-11-11,6.15469152857165,"SP",0,4.24897746243084,4.24897746243084,4.24897746243084,4.24897746243084,4.24897746243084,4.24897746243084,4.24897746243084,4.24897746243084,4.24897746243084,4.24897746243084,4.24897746243084,TRUE
"data1220",-62.7328,-33.5517,1972-03-21,3.9976343954835,"SP",0,3.65767556649158,3.65767556649158,3.65767556649158,3.65767556649158,3.65767556649158,3.65767556649158,3.65767556649158,3.65767556649158,3.65767556649158,3.65767556649158,3.65767556649158,TRUE
"data1221",-64.3922,-32.0642,1998-02-25,18.5832391974622,"SP",0,18.5832391974622,18.5832391974622,18.5832391974622,18.5832391974622,18.5832391974622,18.5832391974622,18.5832391974622,18.5832391974622,18.5832391974622,18.5832391974622,18.5832391974622,TRUE
"data1222",-63.2392,-33.4603,1986-11-03,4.18057582253122,"SP",0,2.88611904714594,2.88611904714594,2.88611904714594,2.88611904714594,2.88611904714594,2.88611904714594,2.88611904714594,2.88611904714594,2.88611904714594,2.88611904714594,2.88611904714594,TRUE
"data1227",-63.0628,-33.3722,1986-11-04,4.54645752153808,"SP",0,3.13871060039911,3.13871060039911,3.13871060039911,3.13871060039911,3.13871060039911,3.13871060039911,3.13871060039911,3.13871060039911,3.13871060039911,3.13871060039911,3.13871060039911,TRUE
"data1228",-64.1281,-30.6267,2000-06-07,6.07835249572699,"SP",0,5.50507875844499,5.48745153620739,5.46982431396978,5.45219709173217,5.43456986949456,5.41694264725695,5.39931542501934,5.38168820278174,5.36406098054413,5.44611266088395,5.52816434122377,TRUE
"data1229",-62.6839,-32.2964,1971-07-21,6.01040351004621,"SP",0,5.58498714960514,5.58498714960514,5.58498714960514,5.58498714960514,5.58498714960514,5.58498714960514,5.58498714960514,5.58498714960514,5.58498714960514,5.58498714960514,5.58498714960514,TRUE
"data1230",-63.1528,-31.5806,1975-11-20,4.70529876056555,"SP",0,4.10386747299006,4.10386747299006,4.10386747299006,4.10386747299006,4.10386747299006,4.10386747299006,4.10386747299006,4.10386747299006,4.10386747299006,4.10386747299006,4.10386747299006,TRUE
"data1233",-57.360722,-36.222139,1974-12-01,16.0556664980301,"SP",0,16.0556664980301,16.0556664980301,16.0556664980301,16.0556664980301,16.0556664980301,16.0556664980301,16.0556664980301,16.0556664980301,16.0556664980301,16.0556664980301,16.0556664980301,TRUE
"data1234",-63.0867,-34.0625,1978-11-08,5.15701490311787,"SP",0,4.21534398180855,4.21534398180855,4.21534398180855,4.21534398180855,4.21534398180855,4.21534398180855,4.21534398180855,4.21534398180855,4.21534398180855,4.21534398180855,4.21534398180855,TRUE
"data1235",-60.642322,-37.470622,1985-12-05,9.38460249406468,"SP",0,9.38460249406468,9.38460249406468,9.38460249406468,9.38460249406468,9.38460249406468,9.38460249406468,9.38460249406468,9.38460249406468,9.38460249406468,9.38460249406468,9.38460249406468,TRUE
"data1236",-64.1294,-30.7225,2000-09-13,4.73970176196638,"SP",0,4.29268152998828,4.27893639487858,4.26519125976888,4.25144612465918,4.23770098954947,4.22395585443977,4.21021071933007,4.19646558422037,4.18272044911066,4.24670168319545,4.31068291728023,TRUE
"data1238",-59.87302,-37.081025,1970-09-15,8.46311136522439,"SP",0,8.46311136522439,8.46311136522439,8.46311136522439,8.46311136522439,8.46311136522439,8.46311136522439,8.46311136522439,8.46311136522439,8.46311136522439,8.46311136522439,8.46311136522439,TRUE
"data1241",-62.1525,-32.4114,1971-10-22,6.43674171249353,"SP",0,5.98114913408324,5.98114913408324,5.98114913408324,5.98114913408324,5.98114913408324,5.98114913408324,5.98114913408324,5.98114913408324,5.98114913408324,5.98114913408324,5.98114913408324,TRUE
"data1242",-60.9025,-30.874722,1994-01-01,4.34509660213682,"SP",0,3.73265523606564,3.73265523606564,3.73265523606564,3.70006701154961,3.66747878703358,3.63489056251756,3.60230233800153,3.5697141134855,3.53712588896948,3.58198901138654,3.6268521338036,TRUE
"data1246",-57.400639,-36.222222,1974-12-01,4.84342849618289,"SP",0,4.84342849618289,4.84342849618289,4.84342849618289,4.84342849618289,4.84342849618289,4.84342849618289,4.84342849618289,4.84342849618289,4.84342849618289,4.84342849618289,4.84342849618289,TRUE
"data1247",-57.385167,-36.23125,1974-12-02,14.6110187944227,"SP",0,14.6110187944227,14.6110187944227,14.6110187944227,14.6110187944227,14.6110187944227,14.6110187944227,14.6110187944227,14.6110187944227,14.6110187944227,14.6110187944227,14.6110187944227,TRUE
"data1248",-57.405333,-36.227778,1974-12-03,1.9480867756489,"SP",0,1.9480867756489,1.9480867756489,1.9480867756489,1.9480867756489,1.9480867756489,1.9480867756489,1.9480867756489,1.9480867756489,1.9480867756489,1.9480867756489,1.9480867756489,TRUE
"data1251",-57.464944,-36.292083,1974-12-04,10.1121932079342,"SP",0,10.1121932079342,10.1121932079342,10.1121932079342,10.1121932079342,10.1121932079342,10.1121932079342,10.1121932079342,10.1121932079342,10.1121932079342,10.1121932079342,10.1121932079342,TRUE
"data1254",-62.1186,-31.59,1975-11-17,6.98082540609311,"SP",0,6.08853630268629,6.08853630268629,6.08853630268629,6.08853630268629,6.08853630268629,6.08853630268629,6.08853630268629,6.08853630268629,6.08853630268629,6.08853630268629,6.08853630268629,TRUE
"data1255",-64.1458,-30.6275,2000-05-09,8.04987941189181,"SP",0,7.29066308503865,7.26731843474416,7.24397378444967,7.22062913415519,7.1972844838607,7.17393983356622,7.15059518327173,7.12725053297724,7.10390588268276,7.21257120486388,7.32123652704501,TRUE
"data1256",-63.3606,-33.6425,1986-11-12,1.62589928845113,"SP",0,1.12246233637228,1.12246233637228,1.12246233637228,1.12246233637228,1.12246233637228,1.12246233637228,1.12246233637228,1.12246233637228,1.12246233637228,1.12246233637228,1.12246233637228,TRUE
"data1257",-63.7272,-31.9606,1973-09-27,6.5128360993343,"SP",0,5.68036538911739,5.68036538911739,5.68036538911739,5.68036538911739,5.68036538911739,5.68036538911739,5.68036538911739,5.68036538911739,5.68036538911739,5.68036538911739,5.68036538911739,TRUE
"data1260",-59.739336,-29.257789,1994-01-01,4.33934801585873,"SP",0,4.33934801585873,4.33934801585873,4.33934801585873,4.33934801585873,4.33934801585873,4.33934801585873,4.33934801585873,4.33934801585873,4.33934801585873,4.33934801585873,4.33934801585873,TRUE
"data1261",-57.416917,-36.030194,1975-12-01,12.2513890590088,"SP",0,12.2513890590088,12.2513890590088,12.2513890590088,12.2513890590088,12.2513890590088,12.2513890590088,12.2513890590088,12.2513890590088,12.2513890590088,12.2513890590088,12.2513890590088,TRUE
"data1264",-60.816667,-31.45,1994-01-01,3.99658398743211,"SP",0,3.43326547440355,3.43326547440355,3.43326547440355,3.40329109449781,3.37331671459207,3.34334233468633,3.31336795478059,3.28339357487485,3.25341919496911,3.29468392463935,3.33594865430958,TRUE
"data1265",-62.0936,-32.5764,1969-04-23,6.73734920470518,"SP",0,6.45262882731434,6.45262882731434,6.45262882731434,6.45262882731434,6.45262882731434,6.45262882731434,6.45262882731434,6.45262882731434,6.45262882731434,6.45262882731434,6.45262882731434,TRUE
"data1266",-62.0531,-32.5572,1969-05-06,6.58032671318645,"SP",0,6.30224210628719,6.30224210628719,6.30224210628719,6.30224210628719,6.30224210628719,6.30224210628719,6.30224210628719,6.30224210628719,6.30224210628719,6.30224210628719,6.30224210628719,TRUE
"data1267",-63.6464,-31.7072,1974-04-16,5.12447921428316,"SP",0,4.46946828111349,4.46946828111349,4.46946828111349,4.46946828111349,4.46946828111349,4.46946828111349,4.46946828111349,4.46946828111349,4.46946828111349,4.46946828111349,4.46946828111349,TRUE
"data1268",-63.1967,-32.9719,1980-05-14,5.73090641171954,"SP",0,4.47515019878355,4.47515019878355,4.47515019878355,4.47515019878355,4.47515019878355,4.47515019878355,4.47515019878355,4.47515019878355,4.47515019878355,4.47515019878355,4.47515019878355,TRUE
"data1271",-60.818033,-37.576014,1988-12-15,8.27071506997291,"SP",0,8.27071506997291,8.27071506997291,8.27071506997291,8.27071506997291,8.27071506997291,8.27071506997291,8.27071506997291,8.27071506997291,8.27071506997291,8.27071506997291,8.27071506997291,TRUE
"data1272",-60.816667,-31.45,1994-01-01,5.30610289306624,"SP",0,4.55820769028855,4.55820769028855,4.55820769028855,4.51841191859056,4.47861614689256,4.43882037519456,4.39902460349657,4.35922883179857,4.31943306010057,4.37421857247148,4.42900408484239,TRUE
"data1275",-59.729339,-29.258339,1994-01-01,3.2345962953365,"SP",0,3.2345962953365,3.2345962953365,3.2345962953365,3.2345962953365,3.2345962953365,3.2345962953365,3.2345962953365,3.2345962953365,3.2345962953365,3.2345962953365,3.2345962953365,TRUE
"data1278",-59.845556,-28.958917,1994-01-01,4.95565045646122,"SP",0,4.95565045646122,4.95565045646122,4.95565045646122,4.95565045646122,4.95565045646122,4.95565045646122,4.95565045646122,4.95565045646122,4.95565045646122,4.95565045646122,4.95565045646122,TRUE
"data1286",-62.4028,-32.9708,1969-03-27,4.50648261588839,"SP",0,4.31603866054095,4.31603866054095,4.31603866054095,4.31603866054095,4.31603866054095,4.31603866054095,4.31603866054095,4.31603866054095,4.31603866054095,4.31603866054095,4.31603866054095,TRUE
"data1287",-63.7925,-31.4047,1973-10-31,5.47113053660546,"SP",0,4.77181063141655,4.77181063141655,4.77181063141655,4.77181063141655,4.77181063141655,4.77181063141655,4.77181063141655,4.77181063141655,4.77181063141655,4.77181063141655,4.77181063141655,TRUE
"data1288",-63.9222,-33.6608,1987-11-17,4.15212806713087,"SP",0,2.81043016415854,2.81043016415854,2.81043016415854,2.81043016415854,2.81043016415854,2.81043016415854,2.81043016415854,2.81043016415854,2.81043016415854,2.81043016415854,2.86647974093674,TRUE
"data1289",-62.4575,-32.5631,1970-07-21,6.78544118559226,"SP",0,6.40192804978259,6.40192804978259,6.40192804978259,6.40192804978259,6.40192804978259,6.40192804978259,6.40192804978259,6.40192804978259,6.40192804978259,6.40192804978259,6.40192804978259,TRUE
"data1296",-62.075556,-30.178369,1994-01-01,6.25172708228427,"SP",0,6.25172708228427,6.25172708228427,6.25172708228427,6.25172708228427,6.25172708228427,6.25172708228427,6.25172708228427,6.25172708228427,6.25172708228427,6.25172708228427,6.25172708228427,TRUE
"data1300",-62.9575,-32.4253,1970-11-10,4.1710245430791,"SP",0,3.93527823590427,3.93527823590427,3.93527823590427,3.93527823590427,3.93527823590427,3.93527823590427,3.93527823590427,3.93527823590427,3.93527823590427,3.93527823590427,3.93527823590427,TRUE
"data1301",-64.1958,-30.8833,1988-08-10,7.32387661491264,"SP",0,4.85841073452814,4.85841073452814,4.85841073452814,4.85841073452814,4.85841073452814,4.85841073452814,4.85841073452814,4.85841073452814,4.85841073452814,4.95727574495284,5.05614075537755,TRUE
"data1302",-62.1806,-32.6167,1969-04-22,6.41598770858975,"SP",0,6.14484806802475,6.14484806802475,6.14484806802475,6.14484806802475,6.14484806802475,6.14484806802475,6.14484806802475,6.14484806802475,6.14484806802475,6.14484806802475,6.14484806802475,TRUE
"data1303",-70.3,-39.616667,1990-11-01,4.05438953964257,"SP",0,4.05438953964257,4.05438953964257,4.05438953964257,4.05438953964257,4.05438953964257,4.05438953964257,4.05438953964257,4.05438953964257,4.05438953964257,4.05438953964257,4.05438953964257,TRUE
"data1304",-61.509444,-30.181111,1994-01-01,8.36815797190158,"SP",0,8.36815797190158,8.36815797190158,8.36815797190158,8.36815797190158,8.36815797190158,8.36815797190158,8.36815797190158,8.36815797190158,8.36815797190158,8.36815797190158,8.36815797190158,TRUE
"data1305",-71.010278,-37.364167,1990-11-01,2.36061660564735,"SP",0,2.36061660564735,2.36061660564735,2.36061660564735,2.36061660564735,2.36061660564735,2.36061660564735,2.36061660564735,2.36061660564735,2.36061660564735,2.36061660564735,2.36061660564735,TRUE
"data1306",-61.844167,-30.259444,1994-01-01,7.21315483312473,"SP",0,7.21315483312473,7.21315483312473,7.21315483312473,7.21315483312473,7.21315483312473,7.21315483312473,7.21315483312473,7.21315483312473,7.21315483312473,7.21315483312473,7.21315483312473,TRUE
